Districte;Sexe;Edat3;P1;P2;P3;P3_1_1;P3_1_2;P3_1_3;P3_1_4;P3_1_5;P3_1_6;P3_1_7;P3_1_8;P3_1_9;P3_2_1;P3_2_2;P3_2_3;P3_2_4;P3_2_5;P3_2_6;P3_2_7;P3_2_8;P3_2_9;P3_3_1;P3_3_2;P3_3_3;P3_3_4;P3_3_5;P3_3_6;P3_3_7;P3_3_8;P3_3_9;P4A;P4B;P5;P6;P7;P8;P9_1;P9_2;P9_3;P9_4;P9_5;P9_6;P9_7;P10_1;P10_2;P10_3;P10_4;P11;P12;P13;P14;P15_ORI_1;P15_ANY_1;P15_DEST_1;P15_MOTIU_1;P15_ORI_2;P15_ANY_2;P15_DEST_2;P15_MOTIU_2;P15_ORI_3;P15_ANY_3;P15_DEST_3;P15_MOTIU_3;P15_ORI_4;P15_ANY_4;P15_DEST_4;P15_MOTIU_4;P15_ORI_5;P15_ANY_5;P15_DEST_5;P15_MOTIU_5;P16_1;P16_2;P17;P18_1;P18_2_Elèctrica;P18_2_Gasnatural;P18_2_Gasbutà;P18_2_Gasoil;P18_2_Energiasolartèrmica;P18_2_Pèl·letsdefustabriquetesllenyacarboni;P18_2_N.S;P18_2_N.C;P19_1;P19_2_Elèctrica;P19_2_Gasnatural;P19_2_Gasbutà;P19_2_Gasoil;P19_2_Energiasolartèrmica;P19_2_Pèl·letsdefustabriquetesllenyacarboni;P19_2_N.S;P19_2_N.C;P20_1;P20_2;P20_3;P20_4;P20_5;P20_6;P20_7;P21_1;P21_2;P21_3;P21_4;P21_5;P21_6;P21_7;P22;P23_1;P23_2;P23_3;P24_1;P24_2;P24_3;P24_4;P25_1;P25_2_Hipotecaolloguer;P25_2_Aigua;P25_2_Gas;P25_2_Electricitat;P25_2_Internet;P25_2_N.S;P25_2_N.C;P25_2_Altres;P26;P27_1;P27_2;P29;P30;P31_1;P32;P33;P34_1;P34_2;P35;P36_1;P36_2;P36_3;P37;PES
18;1;1,00;1;4;3;1;2;2;;;;;;;29;30;3;;;;;;;2;2;2;;;;;;;4;2;9;3;2;1;1;1;1;1;1;1;1;2;;;;;;;1;4;2017;1;5;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;1;0;0;0;0;0;0;0;2;2;2;2;2;1;2;2;2;2;2;2;2;2;;;;;2;2;1;1;;;;;;;;;;3;2;1;4;5;5;5,00;1;3;;6;2;0;0;5;0,39
18;2;1,00;1;1;4;2;1;2;1;;;;;;18;51;79;74;;;;;;2;2;2;2;;;;;;4;3;9;;;1;2;2;2;3;3;1;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;98;98;1;1;2;2;2;2;2;2;2;1;1;;;;;1;1;1;1;;;;;;;;;;3;2;2;4;1;2;4,00;4;;;;1;0;3;99;0,39
18;1;1,00;1;2;3;1;2;1;;;;;;;20;48;42;;;;;;;2;2;2;;;;;;;3;4;10;2;3;1;1;1;1;1;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;2;98;1;1;2;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;3;2;2;4;1;3;3,00;1;1;;4;3;0;0;6;0,39
18;1;3,00;2;1;2;1;2;;;;;;;;79;77;;;;;;;;2;2;;;;;;;;4;1;8;;;1;1;1;1;4;4;4;3;2;;;;17;3;7;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;2;1;2;1;2;2;2;2;2;2;2;2;2;1700;1;5;3;1;1;1;1;3;;;;;;;;;3;2;2;4;4;3;1,00;5;;;3;0;0;2;3;0,39
18;2;1,00;1;1;4;2;1;2;2;;;;;;18;51;49;15;;;;;;2;2;2;2;;;;;;4;3;9;;;1;1;2;1;98;98;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;2;98;1;1;1;1;2;1;2;2;1;2;2;2;;;;;1;98;1;1;;;;;;;;;;3;2;2;4;1;5;3,00;4;;;;2;0;1;99;0,39
18;1;2,00;2;1;3;1;2;2;;;;;;;53;48;10;;;;;;;2;2;2;;;;;;;2;4;7;;;3;1;1;1;3;3;2;2;2;;;;28;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;2;1;1;1;1;2;2;2;2;2;2;2;2;2000;1;4;8;1;1;1;1;3;;;;;;;;;3;2;2;4;1;6;2,00;1;3;;6;1;1;0;4;0,39
18;2;3,00;4;4;6;2;1;2;2;2;1;;;;72;48;47;12;12;8;;;;2;2;2;2;2;2;;;;1;7;8;3;3;1;1;1;1;1;1;1;1;2;;;;23;1;4;1;4;2018;1;27;;;;;;;;;;;;;;;;;99;;3;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;2;98;98;2;1;2;2;2;2;2;2;2;2;2500;1;4;3;2;2;1;2;2;1;1;0;0;0;0;0;0;4;2;3;4;5;99;3,00;5;;;6;2;0;1;5;0,39
11;2;1,00;1;2;5;2;2;1;2;2;;;;;21;51;56;91;27;;;;;2;2;1;2;2;;;;;4;1;1;1;1;1;1;1;2;2;1;1;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;2;2;2;1;1;1;1;2;2;1;;;;;2;2;1;1;;;;;;;;;;3;2;1;4;1;3;5,00;1;2;;6;3;0;2;99;1,26
11;2;2,00;2;2;5;2;1;2;1;1;;;;;54;57;27;9;5;;;;;2;2;2;2;2;;;;;1;4;8;3;3;1;2;2;2;2;2;2;2;2;;;;25;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;2;1;2;2;2;1;2;2;1;2;1800;1;4;3;2;2;1;2;3;;;;;;;;;4;2;2;4;4;99;2,00;6;;;;1;1;1;99;1,26
11;2;1,00;1;1;7;2;1;2;2;1;1;1;;;18;19;26;40;40;12;23;;;2;2;2;2;2;2;2;;;1;4;10;;;1;1;2;1;1;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;1;1;;;;;2;2;1;1;;;;;;;;;;4;3;2;4;1;99;2,00;4;;;;2;3;1;99;1,26
11;2;2,00;2;2;2;2;1;;;;;;;;62;65;;;;;;;;2;2;;;;;;;;1;4;8;3;2;1;2;3;2;2;1;1;2;2;;;;21;1;2;2;;;;;;;;;;;;;;;;;;;;;99;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1500;1;5;4;1;1;1;1;3;;;;;;;;;3;2;2;4;2;4;2,00;5;;;4;0;0;2;4;1,26
11;2;1,00;2;1;3;2;1;2;;;;;;;38;44;5;;;;;;;2;2;2;;;;;;;2;1;6;;;1;2;3;3;3;1;4;4;2;;;;32;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;1;2;2;1;2;2;1100;1;4;3;1;1;1;1;3;;;;;;;;;2;2;2;3;1;4;4,00;1;4;;6;2;0;1;5;1,26
11;1;2,00;2;2;3;1;2;2;;;;;;;61;61;32;;;;;;;2;2;2;;;;;;;2;5;8;2;2;1;2;2;1;2;2;2;2;1;2;1;2;23;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;2;2;2;1;2;2;2;2;2;2;1;1;1500;1;4;10;1;1;1;1;3;;;;;;;;;2;2;2;2;1;5;4,00;1;4;;1;2;0;1;4;1,26
11;1;1,00;1;1;2;1;2;;;;;;;;22;81;;;;;;;;2;2;;;;;;;;4;1;7;;;2;1;2;3;1;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;2;2;1;2;2;2;2;2;2;2;1;;;;;1;1;1;1;;;;;;;;;;1;2;2;4;1;3;2,00;1;1;;2;1;0;1;4;1,26
11;1;1,00;1;2;2;1;1;;;;;;;;22;64;;;;;;;;2;2;;;;;;;;2;3;5;2;2;1;2;2;2;2;1;1;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;1;2;2;2;2;2;2;2;2;2;1;1;;;;;1;1;1;1;;;;;;;;;;2;1;1;4;1;8;4,00;1;4;;4;1;1;0;99;1,26
11;1;3,00;2;1;4;1;2;1;1;;;;;;76;68;34;68;;;;;;2;2;2;2;;;;;;3;1;9;;;1;1;1;1;1;1;1;1;2;;;;30;1;4;2;;;;;;;;;;;;;;;;;;;;;99;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;1;2;1000;1;4;5;2;98;1;2;3;;;;;;;;;3;2;2;4;4;4;2,00;5;;;6;0;1;3;99;1,26
11;1;1,00;2;1;1;1;;;;;;;;;27;;;;;;;;;2;;;;;;;;;3;1;8;;;1;1;2;2;1;1;1;98;2;;;;25;2;1;1;2;2018;1;13;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;1;2;2;2;2;2;2;1;2;2;1500;10;8;7;1;2;1;1;3;;;;;;;;;3;2;2;3;1;3;4,00;1;4;;2;1;0;0;4;1,26
11;2;2,00;1;1;3;2;2;1;;;;;;;42;68;67;;;;;;;2;2;1;;;;;;;3;4;5;;;1;2;4;3;4;4;2;3;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;1;2;2;2;2;2;1;;;;;1;2;2;1;;;;;;;;;;3;2;1;4;1;5;3,00;1;4;;4;1;0;2;4;1,22
11;2;3,00;2;1;2;2;1;;;;;;;;77;78;;;;;;;;2;2;;;;;;;;1;4;8;;;1;99;2;2;98;98;99;99;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2000;1;4;6;2;1;1;1;3;;;;;;;;;3;3;98;4;1;7;3,00;5;;;4;0;0;2;3;1,22
11;2;3,00;2;4;1;2;;;;;;;;;65;;;;;;;;;2;;;;;;;;;1;3;8;3;3;2;1;1;2;1;3;1;98;2;;;;53;99;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;1;0;0;0;0;0;0;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1000;1;4;5;2;2;1;2;3;;;;;;;;;4;3;98;4;1;8;4,00;5;;;6;0;0;1;3;1,22
11;1;2,00;2;4;3;1;2;2;;;;;;;50;47;16;;;;;;;2;2;2;;;;;;;4;3;7;3;3;1;2;2;2;2;2;98;2;2;;;;26;2;6;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;2;2;2;1;2;1;2;2;2;2;1;2;1300;1;4;3;2;2;1;2;3;;;;;;;;;3;2;2;4;5;99;2,00;3;;2;3;1;1;0;99;1,22
11;1;2,00;2;1;2;1;2;;;;;;;;46;52;;;;;;;;2;2;;;;;;;;4;2;7;;;1;98;98;1;2;2;2;2;2;;;;29;2;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;2;1;2;2;2;1;2;2;1;1;1500;1;4;8;1;1;1;1;3;;;;;;;;;2;2;2;4;1;2;4,00;1;4;;2;2;0;0;99;1,22
11;1;3,00;2;2;2;1;2;;;;;;;;65;65;;;;;;;;2;2;;;;;;;;3;99;8;2;2;1;2;3;2;2;2;98;98;2;;;;23;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2000;1;4;98;1;1;1;1;3;;;;;;;;;3;2;2;2;1;99;5,00;5;;;6;0;0;2;99;1,22
11;1;2,00;2;4;2;1;1;;;;;;;;47;36;;;;;;;;2;2;;;;;;;;2;4;6;3;3;1;2;2;3;3;2;2;3;2;;;;19;2;6;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;2;2;2;2;1;2;2;1;2;2;2;1;2;1500;1;4;8;2;2;2;2;3;;;;;;;;;4;3;1;4;5;99;2,00;3;;3;4;1;1;0;99;1,22
11;2;3,00;2;1;2;2;1;;;;;;;;75;77;;;;;;;;2;2;;;;;;;;1;4;7;;;1;2;3;2;98;98;98;98;2;;;;25;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;2;2;2;2;1;2;2;2;1;2;1;1000;1;4;6;1;2;1;1;3;;;;;;;;;3;2;98;2;1;99;1,00;5;;;4;0;0;2;3;1,29
11;1;2,00;2;2;3;1;2;2;;;;;;;47;42;7;;;;;;;2;2;2;;;;;;;4;99;7;2;2;1;1;2;2;2;1;1;98;2;;;;27;2;6;1;2;2018;1;16;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;1;0;0;0;0;0;0;0;2;1;1;2;2;2;2;2;2;2;2;1;1;1;1700;1;4;99;1;2;1;2;3;;;;;;;;;3;2;2;3;1;1;2,00;1;4;;2;1;1;0;99;1,29
11;1;2,00;2;2;1;1;;;;;;;;;45;;;;;;;;;2;;;;;;;;;1;3;8;2;3;1;1;1;2;1;1;2;3;2;;;;20;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1500;1;4;3;1;1;1;1;3;;;;;;;;;4;2;2;4;1;1;4,00;1;4;;6;1;0;0;4;1,29
11;2;1,00;2;1;4;2;2;1;1;;;;;;31;37;6;1;;;;;;2;2;2;2;;;;;;1;3;10;;;1;1;1;2;2;1;1;1;2;;;;25;1;4;1;2;2015;1;7;;;;;;;;;;;;;;;;;98;;4;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;2;2;2;1;2500;1;2;4;1;1;1;1;3;;;;;;;;;2;2;1;4;1;6;3,00;3;;4;6;1;1;2;99;1,29
11;2;1,00;2;4;4;2;1;1;2;;;;;;35;43;12;2;;;;;;2;2;2;2;;;;;;1;2;3;3;3;1;1;2;4;98;1;1;3;2;;;;18;2;4;2;;;;;;;;;;;;;;;;;;;;;99;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;98;1;1;1;1;2;1;2;2;2;2;2;2;3000;1;4;7;1;2;1;1;3;;;;;;;;;3;2;2;4;1;1;5,00;1;4;;4;2;0;2;99;1,29
11;2;3,00;2;2;4;2;1;1;1;;;;;;68;74;38;35;;;;;;2;2;2;2;;;;;;4;1;8;3;2;1;2;98;98;1;1;1;2;2;;;;19;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;2;1;2;2;2;2;2;2;2;1;2000;1;4;10;2;98;1;1;3;;;;;;;;;3;1;1;4;4;8;2,00;6;;;;2;0;2;5;1,29
11;2;1,00;2;4;3;2;1;2;;;;;;;33;33;1;;;;;;;2;2;2;;;;;;;3;4;8;3;3;2;1;2;4;2;1;1;4;2;;;;27;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;98;1;1;2;2;2;2;2;2;1;2;2;2;2000;1;4;6;1;1;1;1;3;;;;;;;;;2;3;1;4;1;2;5,00;1;4;;6;2;0;1;5;1,25
11;2;2,00;2;1;2;2;1;;;;;;;;62;62;;;;;;;;2;2;;;;;;;;4;3;9;;;1;1;1;1;1;1;2;2;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;2;2;2;2;2;2;2;1;1;1;1400;1;3;6;2;1;1;1;3;;;;;;;;;3;3;3;3;1;5;2,00;5;;;6;2;0;0;99;1,25
11;2;2,00;2;2;3;2;1;1;;;;;;;60;61;31;;;;;;;2;2;2;;;;;;;2;4;7;2;2;1;2;1;3;3;3;1;98;2;;;;22;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;1500;1;4;3;1;98;1;2;3;;;;;;;;;3;2;2;4;4;5;2,00;5;;;6;2;1;0;6;1,25
11;2;2,00;2;2;3;2;1;2;;;;;;;42;45;8;;;;;;;2;2;2;;;;;;;3;4;8;3;2;1;2;2;2;2;1;1;4;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2000;1;4;9;1;1;1;1;3;;;;;;;;;3;2;2;4;2;99;5,00;6;;;;1;1;1;5;1,25
18;2;2,00;1;1;3;2;2;1;;;;;;;45;68;8;;;;;;;2;1;2;;;;;;;3;1;6;;;2;1;1;1;4;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;2;1;2;1;2;2;2;2;2;2;1;1;;;;;1;2;1;1;;;;;;;;;;3;2;1;4;1;4;5,00;3;;2;6;0;1;1;4;0,39
18;1;2,00;1;1;4;1;2;2;1;;;;;;42;43;7;3;;;;;;2;2;2;2;;;;;;4;3;10;;;1;2;2;2;2;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;2;1;1;2;1;2;1;2;2;2;2;2;1;;;;;1;1;1;1;;;;;;;;;;3;2;2;4;1;10;2,00;1;3;;6;2;0;0;5;0,39
18;1;2,00;2;4;5;1;2;2;1;1;;;;;41;29;2;4;1;;;;;2;2;2;2;2;;;;;3;4;6;2;2;1;1;1;1;3;1;1;1;2;;;;27;1;4;1;2;2010;2;5;2;2010;2;5;2;2019;1;4;;;;;;;;;1;16;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;2;2;1;1;2;2;2;2;2;2;2;1;1;2500;1;5;3;2;2;2;2;3;;;;;;;;;5;3;1;4;1;5;2,00;1;1;;3;1;0;1;3;0,39
18;1;2,00;2;1;3;1;2;1;;;;;;;64;60;29;;;;;;;2;2;2;;;;;;;3;1;10;;;1;1;1;1;2;2;2;1;2;;;;20;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;2;1;1;1;2;2;2;2;2;2;2;2;2;1700;5;8;1;2;2;1;2;3;;;;;;;;;3;2;2;3;1;1;4,00;5;;;6;0;0;2;3;0,39
18;1;3,00;1;1;2;1;2;;;;;;;;67;65;;;;;;;;2;2;;;;;;;;3;1;8;;;1;1;1;1;1;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;;;;;2;1;1;1;;;;;;;;;;2;2;2;3;1;1;2,00;6;;;;0;0;2;3;0,39
18;1;1,00;2;2;3;1;2;2;;;;;;;33;32;10;;;;;;;2;2;2;;;;;;;3;4;10;2;3;1;2;1;1;1;2;1;1;2;;;;18;2;7;1;2;2010;1;11;1;2010;1;16;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1000;1;5;7;2;2;1;2;2;0;0;0;0;0;0;0;1;4;2;2;4;1;10;2,00;3;;4;3;1;1;0;3;0,39
18;1;1,00;2;4;3;1;2;2;;;;;;;35;33;3;;;;;;;2;2;2;;;;;;;4;1;8;3;3;1;1;1;1;3;1;1;1;2;;;;26;1;4;1;2;2011;1;12;1;2011;1;8;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;2;2;2;1;1;2;1;2;2;2;2;2;2;1700;1;5;8;2;2;1;1;1;0;1;0;0;0;0;0;0;4;2;98;4;1;9;2,00;2;;;;1;1;0;3;0,39
18;2;3,00;2;2;2;2;1;;;;;;;;83;88;;;;;;;;2;1;;;;;;;;4;3;9;3;3;1;1;1;1;3;3;1;1;2;;;;21;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;2;2;2;1;1;2;1;2;2;2;2;2;2;1000;4;1;6;2;1;1;1;3;;;;;;;;;3;2;2;4;4;3;1,00;5;;;6;0;0;2;3;0,39
18;2;1,00;2;4;4;2;1;1;1;;;;;;35;39;8;4;;;;;;2;2;2;2;;;;;;4;3;8;2;1;1;1;1;2;2;1;1;1;2;;;;18;4;4;1;4;2010;2;5;2;2010;2;5;2;2015;1;5;1;2015;1;16;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;2;1;2;1;1;2;1;2;2;2;2;2;1;2300;1;9;5;1;1;1;1;3;;;;;;;;;3;2;3;4;5;99;5,00;6;;;;1;0;1;4;0,39
14;1;3,00;2;1;2;1;2;;;;;;;;74;71;;;;;;;;2;2;;;;;;;;3;5;10;;;1;1;2;2;1;2;1;1;2;;;;28;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;4;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;1;2;1;2;2;2;2;2;2;2;2;1000;1;8;4;1;1;1;1;3;;;;;;;;;2;2;2;2;1;3;5,00;5;;;6;0;0;2;5;0,74
9;1;2,00;1;3;1;1;;;;;;;;;54;;;;;;;;;2;;;;;;;;;1;4;10;;;2;1;1;1;1;2;1;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;2;2;2;2;2;2;1;2;2;2;2;1;1;;;;;1;2;1;1;;;;;;;;;;4;2;2;4;4;99;2,00;1;4;;6;1;0;0;3;1,10
1;1;2,00;2;4;2;1;2;;;;;;;;43;42;;;;;;;;2;2;;;;;;;;3;5;5;5;3;2;2;2;1;1;1;1;1;2;;;;16;4;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;2;1;2;1;2;1;1;1;2;2;1;2;2000;6;10;4;1;1;1;1;3;;;;;;;;;2;2;2;4;5;99;5,00;3;;4;6;1;1;0;7;0,63
18;2;2,00;2;1;2;2;1;;;;;;;;53;21;;;;;;;;2;2;;;;;;;;4;3;5;;;1;1;2;2;2;2;2;2;2;;;;20;2;1;2;;;;;;;;;;;;;;;;;;;;;99;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;2;1;1;1;1;2;2;2;1;2;2;1;1;2000;1;4;8;1;1;1;1;3;;;;;;;;;3;2;2;3;1;4;4,00;3;;1;5;0;1;1;4;0,36
18;2;2,00;2;4;1;2;;;;;;;;;53;;;;;;;;;2;;;;;;;;;4;7;9;2;2;1;1;1;1;1;1;1;1;1;1;1;11;27;1;4;1;1;2016;1;14;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;0;1;0;0;0;0;0;2;1;1;2;1;2;2;2;2;2;2;2;1;2;1500;1;4;3;2;1;1;1;3;;;;;;;;;3;2;1;3;1;1;4,00;1;3;;6;1;0;0;4;0,39
18;1;3,00;2;1;1;1;;;;;;;;;77;;;;;;;;;2;;;;;;;;;3;4;10;;;1;1;1;1;1;1;2;2;2;;;;25;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;2;1;1;1;2;2;2;2;2;2;2;2;1500;1;4;6;2;1;1;1;3;;;;;;;;;4;2;3;4;4;5;1,00;5;;;4;0;0;1;3;0,39
18;1;2,00;2;1;3;1;2;1;;;;;;;57;61;25;;;;;;;1;2;2;;;;;;;3;3;10;;;1;1;1;2;2;1;1;1;2;;;;23;3;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;1;1;2;2;2;2;2;2;2;2;800;1;4;8;1;1;1;1;3;;;;;;;;;2;2;98;2;2;2;3,00;4;;;;0;2;1;5;0,39
18;1;3,00;4;2;4;1;2;1;2;;;;;;72;44;47;9;;;;;;2;2;2;2;;;;;;4;1;8;98;98;1;1;1;1;2;2;1;1;2;;;;20;3;5;1;1;2016;1;16;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1700;1;4;3;2;1;2;2;3;;;;;;;;;3;3;3;4;4;3;1,00;5;;;3;2;0;1;5;0,39
18;2;3,00;2;4;2;2;1;;;;;;;;67;70;;;;;;;;2;1;;;;;;;;4;7;9;3;3;1;1;1;1;1;1;1;1;2;;;;18;3;5;1;2;2019;1;4;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;1700;4;1;8;2;2;1;1;3;;;;;;;;;4;2;3;4;4;99;2,00;5;;;6;0;0;2;4;0,39
18;2;2,00;2;2;5;2;1;1;1;1;;;;;54;55;21;18;10;;;;;2;2;2;2;2;;;;;4;3;8;2;3;1;1;3;1;1;1;2;2;2;;;;32;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;1000;1;4;8;1;1;1;1;3;;;;;;;;;3;2;2;4;1;2;5,00;6;;;;1;0;1;5;0,39
1;2;1,00;2;4;1;2;;;;;;;;;39;;;;;;;;;2;;;;;;;;;4;5;7;4;3;2;2;2;1;1;1;1;1;2;;;;22;2;4;1;2;2011;1;5;1;2011;1;16;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1500;4;1;3;2;2;1;1;3;;;;;;;;;3;2;1;4;1;1;4,00;1;4;;4;1;0;0;99;0,63
